,file,h_CC,h_LOC,h_bfs,h_churn,h_exp,h_num_bugs,h_num_post,h_num_pre,k_CC,k_LOC,k_bfs,k_churn,k_exp,k_num_bugs,k_num_post,k_num_pre,project,rel
823,/wicket/protocol/http/MockWebApplication.java,48,592,18,308,63.3333333333,3,3,3,48,316,27,20,200,4,4,1,wicket,1.3.0-final
824,/wicket/protocol/http/RequestUtils.java,18,190,44,152,80,1,1,2,18,108,8,0,66,1,1,0,wicket,1.3.0-final
825,/wicket/protocol/http/SecondLevelCacheSessionStore.java,80,735,1,679,69,1,1,1,71,393,0,39,0,0,0,1,wicket,1.3.0-final
826,/wicket/protocol/http/WebRequestCycleProcessor.java,19,222,4,277,68,1,1,0,19,139,4,0,45,1,1,0,wicket,1.3.0-final
827,/wicket/protocol/http/WicketFilter.java,97,960,46,864,66,3,3,8,97,636,46,0,128,3,3,0,wicket,1.3.0-final
828,/wicket/protocol/http/WicketServlet.java,11,212,44,53,68,1,1,1,11,67,44,0,45,1,1,0,wicket,1.3.0-final
829,/protocol/http/pagestore/DiskPageStore.java,111,1103,140,3818,70.3333333333,3,3,1,111,673,136,0,90,2,2,0,wicket,1.3.0-final
830,/protocol/http/pagestore/PageWindowManager.java,66,617,17,793,60,1,1,1,66,365,17,0,45,1,1,0,wicket,1.3.0-final
831,/protocol/http/request/CryptedUrlWebRequestCodingStrategy.java,47,572,6,77,80,1,1,0,47,314,0,0,0,0,0,0,wicket,1.3.0-final
832,/protocol/http/request/WebRequestCodingStrategy.java,121,1188,1,866,80,1,1,6,121,707,0,2,0,0,0,1,wicket,1.3.0-final
833,/apache/wicket/request/AbstractRequestCycleProcessor.java,42,483,71,112,36,1,1,1,41,291,71,17,28,1,1,1,wicket,1.3.0-final
834,/request/target/coding/HybridUrlCodingStrategy.java,98,905,48,1272,67,1,1,2,98,547,0,112,0,0,0,2,wicket,1.3.0-final
835,/request/target/coding/QueryStringUrlCodingStrategy.java,11,189,377,95,82,1,1,5,11,75,377,0,66,1,1,0,wicket,1.3.0-final
836,/request/target/resource/ResourceStreamRequestTarget.java,20,222,11,87,35,1,1,2,20,112,11,0,28,1,1,0,wicket,1.3.0-final
837,/request/target/resource/SharedResourceRequestTarget.java,19,201,10,0,44,1,1,0,19,120,10,0,28,1,1,0,wicket,1.3.0-final
838,/wicket/resource/loader/BundleStringResourceLoader.java,5,96,5,0,99,1,1,0,5,34,5,0,66,1,1,0,wicket,1.3.0-final
839,/apache/wicket/session/DefaultPageFactory.java,15,178,37,0,85,1,1,0,15,99,37,0,66,1,1,0,wicket,1.3.0-final
840,/wicket/util/collections/MiniMap.java,55,509,21,8,88,1,1,0,55,291,21,0,66,1,1,0,wicket,1.3.0-final
841,/wicket/util/convert/ConverterLocator.java,17,223,3,20,76,1,1,1,17,121,3,0,66,1,1,0,wicket,1.3.0-final
842,/util/convert/converters/AbstractDecimalConverter.java,3,68,13,11,39,1,1,0,3,25,13,0,28,1,1,0,wicket,1.3.0-final
843,/util/convert/converters/AbstractIntegerConverter.java,1,47,27,0,40,1,1,0,1,14,27,0,28,1,1,0,wicket,1.3.0-final
844,/wicket/util/lang/Objects.java,163,1223,51,54,100,1,1,1,162,810,51,0,66,1,1,0,wicket,1.3.0-final
845,/wicket/util/string/PrependingStringBuffer.java,13,144,18,5,82,2,2,1,13,74,18,0,132,2,2,0,wicket,1.3.0-final
846,/wicket/util/tester/BaseWicketTester.java,116,1330,37,924,48.75,4,4,8,116,684,56,89,204,5,5,2,wicket,1.3.0-final
847,/wicket/util/tester/FormTester.java,67,730,23,140,97,1,1,2,66,418,23,0,66,1,1,0,wicket,1.3.0-final
848,/apache/wicket/validation/ValidationError.java,26,258,18,5,87,1,1,0,26,140,18,0,66,1,1,0,wicket,1.3.0-final
849,/apache/wicket/authentication/AuthenticatedWebApplication.java,11,148,7,87,36,1,1,1,9,79,7,0,23,1,1,0,wicket,1.3.0-final
850,/wicket/examples/authentication/MySignInPage.java,2,47,2,0,39,1,1,0,2,12,2,0,23,1,1,0,wicket,1.3.0-final
851,/wicket/examples/stateless/StatelessPage.java,2,59,9,14,33,1,1,0,2,30,9,0,28,1,1,0,wicket,1.3.0-final
852,/wicket/authentication/panel/SignInPanel.java,15,240,3,4,183,1,1,1,15,102,3,0,52,1,1,0,wicket,1.4.0
853,/wicket/extensions/yui/YuiLib.java,5,71,7,2,186,1,1,1,2,29,7,0,52,1,1,0,wicket,1.4.0
854,/wicket/devutils/inspector/InspectorPage.java,6,79,3,8,313,1,1,1,6,42,3,8,246,1,1,1,wicket,1.4.0
855,/apache/wicket/examples/WicketExampleApplication.java,3,80,12,20,3,1,1,0,2,19,12,0,0,1,1,0,wicket,1.4.0
856,/ajax/markup/html/AjaxLazyLoadPanel.java,13,150,2,51,17,1,1,0,6,49,2,0,16,1,1,0,wicket,1.4.0
857,/markup/html/autocomplete/StringAutoCompleteRenderer.java,2,57,4,0,166,1,1,0,1,10,4,0,52,1,1,0,wicket,1.4.0
858,/html/form/upload/UploadWebRequest.java,17,201,91,0,244,2,2,0,17,99,91,0,298,2,2,0,wicket,1.4.0
859,/extensions/captcha/kittens/KittenCaptchaPanel.java,65,809,2,813,266,1,1,1,65,444,0,8,0,0,0,2,wicket,1.4.0
860,/markup/html/form/DateTextField.java,11,195,9,47,287,1,1,1,12,68,0,0,0,0,0,0,wicket,1.4.0
861,/form/palette/component/AbstractOptions.java,12,148,40,7,267,1,1,1,11,82,0,0,0,0,0,0,wicket,1.4.0
862,/wicket/extensions/wizard/WizardStep.java,40,494,2,14,200,1,1,0,39,200,2,0,52,1,1,0,wicket,1.4.0
863,/extensions/wizard/dynamic/DynamicWizardModel.java,14,166,6,0,200,1,1,0,14,70,6,0,52,1,1,0,wicket,1.4.0
864,/apache/wicket/guice/GuiceProxyTargetLocator.java,11,138,5,103,168,1,1,3,3,39,5,0,52,1,1,0,wicket,1.4.0
865,/apache/wicket/guice/GuiceWebApplicationFactory.java,11,180,58,0,154,1,1,0,7,62,0,0,0,0,0,0,wicket,1.4.0
866,/apache/wicket/injection/Injector.java,15,160,49,0,316,3,2,0,15,86,80,0,738,3,3,0,wicket,1.4.0
867,/wicket/injection/web/InjectorHolder.java,3,85,21,0,296,2,1,0,3,21,42,0,492,2,2,0,wicket,1.4.0
868,/apache/wicket/proxy/LazyInitProxyFactory.java,39,505,18,0,181,1,1,0,38,243,18,0,52,1,1,0,wicket,1.4.0
869,/apache/wicket/quickstart/QuickStartApplication.java,4,67,5,0,282,1,1,0,4,25,0,0,0,0,0,0,wicket,1.4.0
870,/apache/wicket/quickstart/QuickStartSession.java,1,47,9,0,282,1,1,0,1,11,0,0,0,0,0,0,wicket,1.4.0
871,/apache/wicket/spring/SpringBeanLocator.java,28,280,52,28,31,3,2,1,28,148,100,0,114,3,3,0,wicket,1.4.0
872,/apache/wicket/spring/SpringWebApplicationFactory.java,6,117,46,6,78,2,2,1,6,48,4,0,0,1,1,0,wicket,1.4.0
873,/org/apache/wicket/MetaDataKey.java,15,148,22,0,302,1,1,0,17,97,22,0,246,1,1,0,wicket,1.4.0
874,/org/apache/wicket/Request.java,21,235,12,2,295,1,1,1,12,75,12,0,246,1,1,0,wicket,1.4.0
875,/org/apache/wicket/ResourceReference.java,29,327,8,0,213.5,2,2,0,29,145,8,0,298,2,2,0,wicket,1.4.0
876,/html/navigation/paging/AjaxPagingNavigationBehavior.java,6,111,12,0,285,1,1,0,6,44,12,0,246,1,1,0,wicket,1.4.0
877,/apache/wicket/application/DefaultClassResolver.java,18,167,4,0,192,1,1,0,12,65,4,0,52,1,1,0,wicket,1.4.0
878,/apache/wicket/application/ReloadingClassLoader.java,35,374,6,37,192,1,1,1,35,213,6,0,52,1,1,0,wicket,1.4.0
879,/apache/wicket/authorization/UnauthorizedActionException.java,3,67,4,0,207,1,1,0,3,22,4,0,52,1,1,0,wicket,1.4.0
880,/apache/wicket/feedback/FeedbackMessages.java,34,362,14,14,263,1,1,0,32,152,0,0,0,0,0,0,wicket,1.4.0
881,/apache/wicket/markup/MarkupException.java,7,117,2,0,207,1,1,0,7,43,2,0,52,1,1,0,wicket,1.4.0
882,/markup/html/form/CheckGroupSelector.java,5,94,2,31,7,1,1,0,3,32,2,0,0,1,1,0,wicket,1.4.0
883,/markup/html/form/PasswordTextField.java,8,131,1,0,151,1,1,0,8,45,0,0,0,0,0,0,wicket,1.4.0
884,/markup/html/form/TextArea.java,3,68,19,0,343,1,1,0,3,22,0,0,0,0,0,0,wicket,1.4.0
885,/wicket/markup/repeater/AbstractRepeater.java,13,159,10,0,169,1,1,0,11,75,0,0,0,0,0,0,wicket,1.4.0
886,/wicket/protocol/http/BufferedWebResponse.java,12,140,9,0,202,1,1,0,12,59,9,0,52,1,1,0,wicket,1.4.0
887,/wicket/protocol/http/ContextParamWebApplicationFactory.java,9,101,5,0,192,1,1,0,9,61,5,0,52,1,1,0,wicket,1.4.0
888,/wicket/protocol/http/IWebApplicationFactory.java,1,43,13,0,154,1,1,0,0,5,0,0,0,0,0,0,wicket,1.4.0
889,/wicket/protocol/http/MockHttpServletResponse.java,68,816,2,0,179,1,1,0,68,388,2,0,52,1,1,0,wicket,1.4.0
890,/wicket/protocol/http/WebResponse.java,46,436,18,0,157,1,1,0,46,230,18,0,52,1,1,0,wicket,1.4.0
891,/wicket/protocol/http/WebSession.java,16,204,2,43,198,1,1,1,12,80,2,0,52,1,1,0,wicket,1.4.0
892,/protocol/http/portlet/PortletServletRequestWrapper.java,21,239,5,0,330,1,1,0,21,104,5,0,246,1,1,0,wicket,1.4.0
893,/protocol/http/servlet/MultipartServletWebRequest.java,29,347,3,0,310,1,1,0,29,172,3,0,246,1,1,0,wicket,1.4.0
894,/protocol/http/servlet/WicketSessionFilter.java,10,206,108,37,338,2,2,2,12,89,108,0,492,2,2,0,wicket,1.4.0
895,/target/component/listener/BehaviorRequestTarget.java,7,114,6,34,160,1,1,2,6,44,6,0,52,1,1,0,wicket,1.4.0
896,/wicket/resource/loader/PackageStringResourceLoader.java,10,140,12,24,338,1,1,0,10,63,12,0,246,1,1,0,wicket,1.4.0
897,/wicket/util/io/Streams.java,24,258,18,41,294,1,1,0,22,144,18,0,246,1,1,0,wicket,1.4.0
898,/wicket/util/resource/AbstractResourceStream.java,12,145,4,0,155,1,1,0,12,79,0,0,0,0,0,0,wicket,1.4.0
899,/wicket/util/resource/IFixedLocationResourceStream.java,1,32,3,0,201,1,1,0,0,5,3,0,52,1,1,0,wicket,1.4.0
900,/wicket/util/resource/UrlResourceStream.java,34,341,199,32,209.333333333,3,3,0,33,226,123,0,246,1,1,0,wicket,1.4.0
901,/wicket/util/string/JavascriptUtils.java,16,222,3,10,286,1,1,0,16,86,3,0,246,1,1,0,wicket,1.4.0
902,/wicket/util/tester/WicketTester.java,44,583,39,1,196,2,2,1,44,226,39,0,104,2,2,0,wicket,1.4.0
903,/wicket/util/tester/WicketTesterHelper.java,11,162,3,0,150,1,1,0,11,81,3,0,52,1,1,0,wicket,1.4.0
904,/wicket/validation/validator/CreditCardValidator.java,5,65,577,0,170,1,1,0,5,31,577,0,52,1,1,0,wicket,1.4.0
905,/authroles/authentication/panel/SignInPanel.java,23,321,5,15,331,1,1,2,23,148,5,15,247,1,1,2,wicket,1.5.0
906,/authorization/strategies/role/AbstractRoleAuthorizationStrategy.java,7,89,11,0,380,1,1,0,7,37,0,0,0,0,0,0,wicket,1.5.0
907,/strategies/role/annotations/AnnotationsRoleAuthorizationStrategy.java,16,142,7,0,380,1,1,0,15,76,0,0,0,0,0,0,wicket,1.5.0
908,/strategies/role/annotations/AuthorizeAction.java,3,69,4,0,380,1,1,0,0,16,0,0,0,0,0,0,wicket,1.5.0
909,/org/apache/wicket/DefaultPageManagerProvider.java,6,86,5,74,363,1,1,1,6,50,5,2,247,1,1,1,wicket,1.5.0
910,/org/apache/wicket/RestartResponseAtInterceptPageException.java,20,199,54,11,361.666666667,3,3,2,8,52,23,0,494,2,2,0,wicket,1.5.0
911,/org/apache/wicket/RestartResponseException.java,4,95,5,42,458,2,2,1,3,17,5,0,742,2,2,0,wicket,1.5.0
912,/apache/wicket/application/AbstractClassResolver.java,20,184,30,185,375,1,1,0,19,116,30,0,247,1,1,0,wicket,1.5.0
913,/apache/wicket/behavior/SimpleAttributeModifier.java,5,86,2,2,30,1,1,0,8,41,0,0,0,0,0,0,wicket,1.5.0
914,/apache/wicket/markup/MarkupFragment.java,30,232,63,9,352,1,2,1,30,150,0,3,0,0,0,1,wicket,1.5.0
915,/markup/html/form/AutoLabelResolver.java,20,208,9,633,515,1,1,0,20,121,0,9,0,0,0,1,wicket,1.5.0
916,/markup/html/form/AutoLabelTextResolver.java,23,250,78,0,533,1,1,0,23,136,78,0,495,1,1,0,wicket,1.5.0
917,/markup/html/form/RadioGroup.java,13,171,2,2,3,1,1,0,15,86,0,0,0,0,0,0,wicket,1.5.0
918,/markup/html/form/StatelessForm.java,3,62,7,7,543,1,1,1,4,23,0,0,0,0,0,0,wicket,1.5.0
919,/html/image/resource/RenderedDynamicImageResource.java,16,197,44,0,352,1,1,0,15,82,44,0,247,1,1,0,wicket,1.5.0
920,/wicket/markup/parser/XmlPullParser.java,69,668,13,34,520,1,1,1,63,364,0,0,0,0,0,0,wicket,1.5.0
921,/wicket/markup/transformer/AbstractTransformerBehavior.java,8,115,45,7,349,2,2,1,9,64,45,0,494,2,2,0,wicket,1.5.0
922,/apache/wicket/mock/MockWebRequest.java,38,340,2,67,516,1,1,1,38,209,0,72,0,0,0,4,wicket,1.5.0
923,/apache/wicket/page/PageAccessSynchronizer.java,30,307,20,173,367,1,1,2,25,169,20,157,247,1,1,2,wicket,1.5.0
924,/apache/wicket/pageStore/AsynchronousDataStore.java,36,365,9,1031,323,1,1,4,36,220,9,716,247,1,1,5,wicket,1.5.0
925,/apache/wicket/pageStore/DefaultPageStore.java,62,530,29,90,332,1,1,2,62,336,29,68,247,1,1,3,wicket,1.5.0
926,/apache/wicket/pageStore/DiskDataStore.java,55,496,29,175,359,1,1,1,55,340,29,7,247,1,1,1,wicket,1.5.0
927,/wicket/protocol/http/AbstractRequestLogger.java,56,503,2,517,364,1,1,1,55,337,2,13,247,1,1,1,wicket,1.5.0
928,/wicket/protocol/http/StoredResponsesMap.java,14,136,22,11,358,1,1,1,14,83,0,144,0,0,0,2,wicket,1.5.0
929,/protocol/http/mock/MockHttpServletResponse.java,72,839,14,0,394,1,1,0,72,413,0,27,0,0,0,3,wicket,1.5.0
930,/protocol/http/mock/MockServletContext.java,53,698,2,6,348,1,1,1,53,292,0,19,0,0,0,2,wicket,1.5.0
931,/protocol/http/request/UserAgent.java,12,115,5,132,514,1,1,1,12,55,0,10,0,0,0,1,wicket,1.5.0
932,/wicket/request/handler/BookmarkableListenerInterfaceRequestHandler.java,14,169,21,8,535,1,2,1,14,78,21,13,990,2,2,1,wicket,1.5.0
933,/wicket/request/handler/IPageAndComponentProvider.java,2,42,2,0,534,1,1,0,0,7,2,8,495,1,1,1,wicket,1.5.0
934,/wicket/request/handler/IPageProvider.java,7,87,24,7,534,1,1,1,0,15,24,7,495,1,1,1,wicket,1.5.0
935,/wicket/request/handler/PageProvider.java,36,342,107,83,381.666666667,4,6,5,37,193,106,47,1489,6,6,6,wicket,1.5.0
936,/wicket/request/handler/RenderPageRequestHandler.java,14,159,23,8,535,1,2,1,14,71,0,9,0,0,0,2,wicket,1.5.0
937,/request/handler/resource/ResourceStreamRequestHandler.java,24,197,4,83,344,1,1,2,24,107,0,83,0,0,0,2,wicket,1.5.0
938,/wicket/request/mapper/AbstractBookmarkableMapper.java,35,375,47,48,264,3,4,1,31,213,0,32,0,0,0,5,wicket,1.5.0
939,/wicket/request/mapper/BufferedResponseMapper.java,11,121,23,0,361.5,2,2,0,11,68,0,11,0,0,0,1,wicket,1.5.0
940,/wicket/request/mapper/CryptoMapper.java,25,258,23,393,467.5,2,2,4,25,161,0,192,0,0,0,6,wicket,1.5.0
941,/wicket/request/mapper/MountedMapper.java,57,477,43,306,350,2,2,1,57,321,29,271,247,4,4,2,wicket,1.5.0
942,/wicket/request/resource/ByteArrayResource.java,10,147,61,69,373,2,2,0,10,67,61,0,494,2,2,0,wicket,1.5.0
943,/wicket/request/resource/DynamicImageResource.java,14,176,3,33,398,1,1,0,13,88,3,0,247,1,1,0,wicket,1.5.0
944,/wicket/request/resource/PackageResource.java,72,551,99,133,364,2,3,2,72,334,0,303,0,0,0,5,wicket,1.5.0
945,/wicket/request/resource/ResourceStreamResource.java,15,174,17,7,346,1,2,1,15,120,17,7,494,2,2,1,wicket,1.5.0
946,/apache/wicket/resource/ResourceUtil.java,10,135,126,0,367.5,2,2,0,10,73,126,0,494,2,2,0,wicket,1.5.0
947,/wicket/resource/aggregation/AbstractDependencyRespectingResourceAggregatingHeaderResponse.java,7,89,14,0,367.5,2,2,0,7,41,14,0,494,2,2,0,wicket,1.5.0
948,/wicket/resource/aggregation/AbstractResourceAggregatingHeaderResponse.java,22,293,190,0,372.666666667,3,3,0,21,120,190,0,741,3,3,0,wicket,1.5.0
949,/wicket/resource/aggregation/ResourceReferenceAndStringData.java,20,123,243,0,367.5,2,2,0,20,71,243,0,494,2,2,0,wicket,1.5.0
950,/wicket/resource/dependencies/AbstractResourceDependentResourceReference.java,12,171,29,0,374,1,1,0,11,53,29,0,247,1,1,0,wicket,1.5.0
951,/wicket/resource/filtering/HeaderResponseContainerFilteringHeaderResponse.java,54,449,65,15,385,1,1,0,50,293,65,0,247,1,1,0,wicket,1.5.0
952,/wicket/serialize/java/JavaSerializer.java,23,280,16,257,360.5,2,2,1,23,195,16,12,494,2,2,1,wicket,1.5.0
953,/apache/wicket/settings/IExceptionSettings.java,7,118,28,0,367,1,1,0,1,23,0,0,0,0,0,0,wicket,1.5.0
954,/wicket/settings/def/ExceptionSettings.java,4,70,17,0,367,1,1,0,4,24,17,0,247,1,1,0,wicket,1.5.0
955,/wicket/settings/def/ResourceSettings.java,45,480,4,70,539.5,1,2,5,45,263,4,95,990,2,2,5,wicket,1.5.0
956,/wicket/settings/def/SessionSettings.java,2,54,18,0,331,1,1,0,2,16,18,0,247,1,1,0,wicket,1.5.0
957,/wicket/validation/validator/UrlValidator.java,59,601,2,0,554,1,1,0,59,309,0,0,0,0,0,0,wicket,1.5.0
958,/wicket/examples/requestmapper/LocaleFirstMapper.java,9,114,48,15,517,1,1,0,9,56,0,50,0,0,0,2,wicket,1.5.0
959,/ajax/markup/html/AjaxIndicatorAppender.java,8,131,11,0,485.333333333,2,3,0,8,59,11,0,1237,3,3,0,wicket,1.5.0
960,/markup/html/autocomplete/AutoCompleteSettings.java,20,337,23,1,401,1,1,0,14,72,0,0,0,0,0,0,wicket,1.5.0
961,/html/form/select/SelectOption.java,5,89,26,2,3,1,1,0,5,37,0,0,0,0,0,0,wicket,1.5.0
962,/html/tree/table/MiddleColumnsView.java,20,229,2,39,387,1,1,0,23,151,2,0,247,1,1,0,wicket,1.5.0
963,/wicket/extensions/wizard/Wizard.java,24,360,11,2,5,1,1,0,24,129,11,0,5,1,1,0,wicket,1.5.0
964,/wicket/extensions/wizard/WizardModel.java,29,318,6,0,5,1,1,0,27,133,6,0,5,1,1,0,wicket,1.5.0
965,/apache/wicket/jmx/SessionSettings.java,3,53,2,9,331,1,1,0,6,29,2,0,247,1,1,0,wicket,1.5.0
966,/wicket/request/http/WebRequest.java,22,216,8,96,176.5,2,2,4,18,107,0,115,0,0,0,9,wicket,1.5.0
967,/wicket/request/http/WebResponse.java,24,269,11,206,62,2,3,2,11,69,8,67,112,2,2,3,wicket,1.5.0
968,/wicket/request/mapper/CompoundRequestMapper.java,27,241,5,119,6,1,1,1,27,145,5,63,5,1,1,2,wicket,1.5.0
969,/request/mapper/info/ComponentInfo.java,32,288,22,336,519,1,1,2,32,190,0,108,0,0,0,3,wicket,1.5.0
970,/request/mapper/parameter/INamedParameters.java,12,141,43,158,379,1,1,2,0,20,0,12,0,0,0,1,wicket,1.5.0
971,/request/mapper/parameter/PageParameters.java,103,661,41,356,379,1,1,5,99,426,36,105,0,2,2,5,wicket,1.5.0
972,/wicket/util/crypt/AbstractCrypt.java,13,175,4,0,557,1,1,0,11,76,4,0,495,1,1,0,wicket,1.5.0
973,/wicket/util/io/FullyBufferedReader.java,22,275,72,13,520,1,1,0,21,98,0,0,0,0,0,0,wicket,1.5.0
974,/wicket/util/string/AppendingStringBuffer.java,140,1693,68,48,547,1,1,1,142,675,68,0,495,1,1,0,wicket,1.5.0
