,project,file,rel,h_LOC,k_LOC,h_CC,k_CC,h_bfs,k_bfs,h_churn,k_churn,h_num_pre,k_num_pre,h_num_post,k_num_post,h_exp,k_exp,h_num_bugs,k_num_bugs
848,wicket,/apache/wicket/validation/ValidationError.java,1.3.0-final,258,140.0,26,26.0,18,18.0,5,0,0,0,1,1.0,87.0,66.0,1,1.0
849,wicket,/apache/wicket/authentication/AuthenticatedWebApplication.java,1.3.0-final,148,79.0,11,9.0,7,7.0,87,0,1,0,1,1.0,36.0,23.0,1,1.0
850,wicket,/wicket/examples/authentication/MySignInPage.java,1.3.0-final,47,12.0,2,2.0,2,2.0,0,0,0,0,1,1.0,39.0,23.0,1,1.0
851,wicket,/wicket/examples/stateless/StatelessPage.java,1.3.0-final,59,30.0,2,2.0,9,9.0,14,0,0,0,1,1.0,33.0,28.0,1,1.0
852,wicket,/wicket/authentication/panel/SignInPanel.java,1.4.0,240,102.0,15,15.0,3,3.0,4,0,1,0,1,1.0,183.0,52.0,1,1.0
853,wicket,/wicket/extensions/yui/YuiLib.java,1.4.0,71,29.0,5,2.0,7,7.0,2,0,1,0,1,1.0,186.0,52.0,1,1.0
854,wicket,/wicket/devutils/inspector/InspectorPage.java,1.4.0,79,42.0,6,6.0,3,3.0,8,8,1,1,1,1.0,313.0,246.0,1,1.0
855,wicket,/apache/wicket/examples/WicketExampleApplication.java,1.4.0,80,19.0,3,2.0,12,12.0,20,0,0,0,1,1.0,3.0,0.0,1,1.0
856,wicket,/ajax/markup/html/AjaxLazyLoadPanel.java,1.4.0,150,49.0,13,6.0,2,2.0,51,0,0,0,1,1.0,17.0,16.0,1,1.0
857,wicket,/markup/html/autocomplete/StringAutoCompleteRenderer.java,1.4.0,57,10.0,2,1.0,4,4.0,0,0,0,0,1,1.0,166.0,52.0,1,1.0
858,wicket,/html/form/upload/UploadWebRequest.java,1.4.0,201,99.0,17,17.0,91,91.0,0,0,0,0,2,2.0,244.0,298.0,2,2.0
859,wicket,/extensions/captcha/kittens/KittenCaptchaPanel.java,1.4.0,809,444.0,65,65.0,2,0.0,813,8,1,2,1,0.0,266.0,0.0,1,0.0
860,wicket,/markup/html/form/DateTextField.java,1.4.0,195,68.0,11,12.0,9,0.0,47,0,1,0,1,0.0,287.0,0.0,1,0.0
861,wicket,/form/palette/component/AbstractOptions.java,1.4.0,148,82.0,12,11.0,40,0.0,7,0,1,0,1,0.0,267.0,0.0,1,0.0
862,wicket,/wicket/extensions/wizard/WizardStep.java,1.4.0,494,200.0,40,39.0,2,2.0,14,0,0,0,1,1.0,200.0,52.0,1,1.0
863,wicket,/extensions/wizard/dynamic/DynamicWizardModel.java,1.4.0,166,70.0,14,14.0,6,6.0,0,0,0,0,1,1.0,200.0,52.0,1,1.0
864,wicket,/apache/wicket/guice/GuiceProxyTargetLocator.java,1.4.0,138,39.0,11,3.0,5,5.0,103,0,3,0,1,1.0,168.0,52.0,1,1.0
865,wicket,/apache/wicket/guice/GuiceWebApplicationFactory.java,1.4.0,180,62.0,11,7.0,58,0.0,0,0,0,0,1,0.0,154.0,0.0,1,0.0
866,wicket,/apache/wicket/injection/Injector.java,1.4.0,160,86.0,15,15.0,49,80.0,0,0,0,0,2,3.0,316.0,738.0,3,3.0
867,wicket,/wicket/injection/web/InjectorHolder.java,1.4.0,85,21.0,3,3.0,21,42.0,0,0,0,0,1,2.0,296.0,492.0,2,2.0
868,wicket,/apache/wicket/proxy/LazyInitProxyFactory.java,1.4.0,505,243.0,39,38.0,18,18.0,0,0,0,0,1,1.0,181.0,52.0,1,1.0
869,wicket,/apache/wicket/quickstart/QuickStartApplication.java,1.4.0,67,25.0,4,4.0,5,0.0,0,0,0,0,1,0.0,282.0,0.0,1,0.0
870,wicket,/apache/wicket/quickstart/QuickStartSession.java,1.4.0,47,11.0,1,1.0,9,0.0,0,0,0,0,1,0.0,282.0,0.0,1,0.0
871,wicket,/apache/wicket/spring/SpringBeanLocator.java,1.4.0,280,148.0,28,28.0,52,100.0,28,0,1,0,2,3.0,31.0,114.0,3,3.0
872,wicket,/apache/wicket/spring/SpringWebApplicationFactory.java,1.4.0,117,48.0,6,6.0,46,4.0,6,0,1,0,2,1.0,78.0,0.0,2,1.0
873,wicket,/org/apache/wicket/MetaDataKey.java,1.4.0,148,97.0,15,17.0,22,22.0,0,0,0,0,1,1.0,302.0,246.0,1,1.0
874,wicket,/org/apache/wicket/Request.java,1.4.0,235,75.0,21,12.0,12,12.0,2,0,1,0,1,1.0,295.0,246.0,1,1.0
875,wicket,/org/apache/wicket/ResourceReference.java,1.4.0,327,145.0,29,29.0,8,8.0,0,0,0,0,2,2.0,213.5,298.0,2,2.0
876,wicket,/html/navigation/paging/AjaxPagingNavigationBehavior.java,1.4.0,111,44.0,6,6.0,12,12.0,0,0,0,0,1,1.0,285.0,246.0,1,1.0
877,wicket,/apache/wicket/application/DefaultClassResolver.java,1.4.0,167,65.0,18,12.0,4,4.0,0,0,0,0,1,1.0,192.0,52.0,1,1.0
878,wicket,/apache/wicket/application/ReloadingClassLoader.java,1.4.0,374,213.0,35,35.0,6,6.0,37,0,1,0,1,1.0,192.0,52.0,1,1.0
879,wicket,/apache/wicket/authorization/UnauthorizedActionException.java,1.4.0,67,22.0,3,3.0,4,4.0,0,0,0,0,1,1.0,207.0,52.0,1,1.0
880,wicket,/apache/wicket/feedback/FeedbackMessages.java,1.4.0,362,152.0,34,32.0,14,0.0,14,0,0,0,1,0.0,263.0,0.0,1,0.0
881,wicket,/apache/wicket/markup/MarkupException.java,1.4.0,117,43.0,7,7.0,2,2.0,0,0,0,0,1,1.0,207.0,52.0,1,1.0
882,wicket,/markup/html/form/CheckGroupSelector.java,1.4.0,94,32.0,5,3.0,2,2.0,31,0,0,0,1,1.0,7.0,0.0,1,1.0
883,wicket,/markup/html/form/PasswordTextField.java,1.4.0,131,45.0,8,8.0,1,0.0,0,0,0,0,1,0.0,151.0,0.0,1,0.0
884,wicket,/markup/html/form/TextArea.java,1.4.0,68,22.0,3,3.0,19,0.0,0,0,0,0,1,0.0,343.0,0.0,1,0.0
885,wicket,/wicket/markup/repeater/AbstractRepeater.java,1.4.0,159,75.0,13,11.0,10,0.0,0,0,0,0,1,0.0,169.0,0.0,1,0.0
886,wicket,/wicket/protocol/http/BufferedWebResponse.java,1.4.0,140,59.0,12,12.0,9,9.0,0,0,0,0,1,1.0,202.0,52.0,1,1.0
887,wicket,/wicket/protocol/http/ContextParamWebApplicationFactory.java,1.4.0,101,61.0,9,9.0,5,5.0,0,0,0,0,1,1.0,192.0,52.0,1,1.0
888,wicket,/wicket/protocol/http/IWebApplicationFactory.java,1.4.0,43,5.0,1,0.0,13,0.0,0,0,0,0,1,0.0,154.0,0.0,1,0.0
889,wicket,/wicket/protocol/http/MockHttpServletResponse.java,1.4.0,816,388.0,68,68.0,2,2.0,0,0,0,0,1,1.0,179.0,52.0,1,1.0
890,wicket,/wicket/protocol/http/WebResponse.java,1.4.0,436,230.0,46,46.0,18,18.0,0,0,0,0,1,1.0,157.0,52.0,1,1.0
891,wicket,/wicket/protocol/http/WebSession.java,1.4.0,204,80.0,16,12.0,2,2.0,43,0,1,0,1,1.0,198.0,52.0,1,1.0
892,wicket,/protocol/http/portlet/PortletServletRequestWrapper.java,1.4.0,239,104.0,21,21.0,5,5.0,0,0,0,0,1,1.0,330.0,246.0,1,1.0
893,wicket,/protocol/http/servlet/MultipartServletWebRequest.java,1.4.0,347,172.0,29,29.0,3,3.0,0,0,0,0,1,1.0,310.0,246.0,1,1.0
894,wicket,/protocol/http/servlet/WicketSessionFilter.java,1.4.0,206,89.0,10,12.0,108,108.0,37,0,2,0,2,2.0,338.0,492.0,2,2.0
895,wicket,/target/component/listener/BehaviorRequestTarget.java,1.4.0,114,44.0,7,6.0,6,6.0,34,0,2,0,1,1.0,160.0,52.0,1,1.0
896,wicket,/wicket/resource/loader/PackageStringResourceLoader.java,1.4.0,140,63.0,10,10.0,12,12.0,24,0,0,0,1,1.0,338.0,246.0,1,1.0
897,wicket,/wicket/util/io/Streams.java,1.4.0,258,144.0,24,22.0,18,18.0,41,0,0,0,1,1.0,294.0,246.0,1,1.0
898,wicket,/wicket/util/resource/AbstractResourceStream.java,1.4.0,145,79.0,12,12.0,4,0.0,0,0,0,0,1,0.0,155.0,0.0,1,0.0
899,wicket,/wicket/util/resource/IFixedLocationResourceStream.java,1.4.0,32,5.0,1,0.0,3,3.0,0,0,0,0,1,1.0,201.0,52.0,1,1.0
900,wicket,/wicket/util/resource/UrlResourceStream.java,1.4.0,341,226.0,34,33.0,199,123.0,32,0,0,0,3,1.0,209.33333333299998,246.0,3,1.0
901,wicket,/wicket/util/string/JavascriptUtils.java,1.4.0,222,86.0,16,16.0,3,3.0,10,0,0,0,1,1.0,286.0,246.0,1,1.0
902,wicket,/wicket/util/tester/WicketTester.java,1.4.0,583,226.0,44,44.0,39,39.0,1,0,1,0,2,2.0,196.0,104.0,2,2.0
903,wicket,/wicket/util/tester/WicketTesterHelper.java,1.4.0,162,81.0,11,11.0,3,3.0,0,0,0,0,1,1.0,150.0,52.0,1,1.0
904,wicket,/wicket/validation/validator/CreditCardValidator.java,1.4.0,65,31.0,5,5.0,577,577.0,0,0,0,0,1,1.0,170.0,52.0,1,1.0
905,wicket,/authroles/authentication/panel/SignInPanel.java,1.5.0,321,148.0,23,23.0,5,5.0,15,15,2,2,1,1.0,331.0,247.0,1,1.0
906,wicket,/authorization/strategies/role/AbstractRoleAuthorizationStrategy.java,1.5.0,89,37.0,7,7.0,11,0.0,0,0,0,0,1,0.0,380.0,0.0,1,0.0
907,wicket,/strategies/role/annotations/AnnotationsRoleAuthorizationStrategy.java,1.5.0,142,76.0,16,15.0,7,0.0,0,0,0,0,1,0.0,380.0,0.0,1,0.0
908,wicket,/strategies/role/annotations/AuthorizeAction.java,1.5.0,69,16.0,3,0.0,4,0.0,0,0,0,0,1,0.0,380.0,0.0,1,0.0
909,wicket,/org/apache/wicket/DefaultPageManagerProvider.java,1.5.0,86,50.0,6,6.0,5,5.0,74,2,1,1,1,1.0,363.0,247.0,1,1.0
910,wicket,/org/apache/wicket/RestartResponseAtInterceptPageException.java,1.5.0,199,52.0,20,8.0,54,23.0,11,0,2,0,3,2.0,361.66666666699996,494.0,3,2.0
911,wicket,/org/apache/wicket/RestartResponseException.java,1.5.0,95,17.0,4,3.0,5,5.0,42,0,1,0,2,2.0,458.0,742.0,2,2.0
912,wicket,/apache/wicket/application/AbstractClassResolver.java,1.5.0,184,116.0,20,19.0,30,30.0,185,0,0,0,1,1.0,375.0,247.0,1,1.0
913,wicket,/apache/wicket/behavior/SimpleAttributeModifier.java,1.5.0,86,41.0,5,8.0,2,0.0,2,0,0,0,1,0.0,30.0,0.0,1,0.0
914,wicket,/apache/wicket/markup/MarkupFragment.java,1.5.0,232,150.0,30,30.0,63,0.0,9,3,1,1,2,0.0,352.0,0.0,1,0.0
915,wicket,/markup/html/form/AutoLabelResolver.java,1.5.0,208,121.0,20,20.0,9,0.0,633,9,0,1,1,0.0,515.0,0.0,1,0.0
916,wicket,/markup/html/form/AutoLabelTextResolver.java,1.5.0,250,136.0,23,23.0,78,78.0,0,0,0,0,1,1.0,533.0,495.0,1,1.0
917,wicket,/markup/html/form/RadioGroup.java,1.5.0,171,86.0,13,15.0,2,0.0,2,0,0,0,1,0.0,3.0,0.0,1,0.0
918,wicket,/markup/html/form/StatelessForm.java,1.5.0,62,23.0,3,4.0,7,0.0,7,0,1,0,1,0.0,543.0,0.0,1,0.0
919,wicket,/html/image/resource/RenderedDynamicImageResource.java,1.5.0,197,82.0,16,15.0,44,44.0,0,0,0,0,1,1.0,352.0,247.0,1,1.0
920,wicket,/wicket/markup/parser/XmlPullParser.java,1.5.0,668,364.0,69,63.0,13,0.0,34,0,1,0,1,0.0,520.0,0.0,1,0.0
921,wicket,/wicket/markup/transformer/AbstractTransformerBehavior.java,1.5.0,115,64.0,8,9.0,45,45.0,7,0,1,0,2,2.0,349.0,494.0,2,2.0
922,wicket,/apache/wicket/mock/MockWebRequest.java,1.5.0,340,209.0,38,38.0,2,0.0,67,72,1,4,1,0.0,516.0,0.0,1,0.0
923,wicket,/apache/wicket/page/PageAccessSynchronizer.java,1.5.0,307,169.0,30,25.0,20,20.0,173,157,2,2,1,1.0,367.0,247.0,1,1.0
924,wicket,/apache/wicket/pageStore/AsynchronousDataStore.java,1.5.0,365,220.0,36,36.0,9,9.0,1031,716,4,5,1,1.0,323.0,247.0,1,1.0
925,wicket,/apache/wicket/pageStore/DefaultPageStore.java,1.5.0,530,336.0,62,62.0,29,29.0,90,68,2,3,1,1.0,332.0,247.0,1,1.0
926,wicket,/apache/wicket/pageStore/DiskDataStore.java,1.5.0,496,340.0,55,55.0,29,29.0,175,7,1,1,1,1.0,359.0,247.0,1,1.0
927,wicket,/wicket/protocol/http/AbstractRequestLogger.java,1.5.0,503,337.0,56,55.0,2,2.0,517,13,1,1,1,1.0,364.0,247.0,1,1.0
928,wicket,/wicket/protocol/http/StoredResponsesMap.java,1.5.0,136,83.0,14,14.0,22,0.0,11,144,1,2,1,0.0,358.0,0.0,1,0.0
929,wicket,/protocol/http/mock/MockHttpServletResponse.java,1.5.0,839,413.0,72,72.0,14,0.0,0,27,0,3,1,0.0,394.0,0.0,1,0.0
930,wicket,/protocol/http/mock/MockServletContext.java,1.5.0,698,292.0,53,53.0,2,0.0,6,19,1,2,1,0.0,348.0,0.0,1,0.0
931,wicket,/protocol/http/request/UserAgent.java,1.5.0,115,55.0,12,12.0,5,0.0,132,10,1,1,1,0.0,514.0,0.0,1,0.0
932,wicket,/wicket/request/handler/BookmarkableListenerInterfaceRequestHandler.java,1.5.0,169,78.0,14,14.0,21,21.0,8,13,1,1,2,2.0,535.0,990.0,1,2.0
933,wicket,/wicket/request/handler/IPageAndComponentProvider.java,1.5.0,42,7.0,2,0.0,2,2.0,0,8,0,1,1,1.0,534.0,495.0,1,1.0
934,wicket,/wicket/request/handler/IPageProvider.java,1.5.0,87,15.0,7,0.0,24,24.0,7,7,1,1,1,1.0,534.0,495.0,1,1.0
935,wicket,/wicket/request/handler/PageProvider.java,1.5.0,342,193.0,36,37.0,107,106.0,83,47,5,6,6,6.0,381.66666666699996,1489.0,4,6.0
936,wicket,/wicket/request/handler/RenderPageRequestHandler.java,1.5.0,159,71.0,14,14.0,23,0.0,8,9,1,2,2,0.0,535.0,0.0,1,0.0
937,wicket,/request/handler/resource/ResourceStreamRequestHandler.java,1.5.0,197,107.0,24,24.0,4,0.0,83,83,2,2,1,0.0,344.0,0.0,1,0.0
938,wicket,/wicket/request/mapper/AbstractBookmarkableMapper.java,1.5.0,375,213.0,35,31.0,47,0.0,48,32,1,5,4,0.0,264.0,0.0,3,0.0
939,wicket,/wicket/request/mapper/BufferedResponseMapper.java,1.5.0,121,68.0,11,11.0,23,0.0,0,11,0,1,2,0.0,361.5,0.0,2,0.0
940,wicket,/wicket/request/mapper/CryptoMapper.java,1.5.0,258,161.0,25,25.0,23,0.0,393,192,4,6,2,0.0,467.5,0.0,2,0.0
941,wicket,/wicket/request/mapper/MountedMapper.java,1.5.0,477,321.0,57,57.0,43,29.0,306,271,1,2,2,4.0,350.0,247.0,2,4.0
942,wicket,/wicket/request/resource/ByteArrayResource.java,1.5.0,147,67.0,10,10.0,61,61.0,69,0,0,0,2,2.0,373.0,494.0,2,2.0
943,wicket,/wicket/request/resource/DynamicImageResource.java,1.5.0,176,88.0,14,13.0,3,3.0,33,0,0,0,1,1.0,398.0,247.0,1,1.0
944,wicket,/wicket/request/resource/PackageResource.java,1.5.0,551,334.0,72,72.0,99,0.0,133,303,2,5,3,0.0,364.0,0.0,2,0.0
945,wicket,/wicket/request/resource/ResourceStreamResource.java,1.5.0,174,120.0,15,15.0,17,17.0,7,7,1,1,2,2.0,346.0,494.0,1,2.0
946,wicket,/apache/wicket/resource/ResourceUtil.java,1.5.0,135,73.0,10,10.0,126,126.0,0,0,0,0,2,2.0,367.5,494.0,2,2.0
947,wicket,/wicket/resource/aggregation/AbstractDependencyRespectingResourceAggregatingHeaderResponse.java,1.5.0,89,41.0,7,7.0,14,14.0,0,0,0,0,2,2.0,367.5,494.0,2,2.0
948,wicket,/wicket/resource/aggregation/AbstractResourceAggregatingHeaderResponse.java,1.5.0,293,120.0,22,21.0,190,190.0,0,0,0,0,3,3.0,372.66666666699996,741.0,3,3.0
949,wicket,/wicket/resource/aggregation/ResourceReferenceAndStringData.java,1.5.0,123,71.0,20,20.0,243,243.0,0,0,0,0,2,2.0,367.5,494.0,2,2.0
950,wicket,/wicket/resource/dependencies/AbstractResourceDependentResourceReference.java,1.5.0,171,53.0,12,11.0,29,29.0,0,0,0,0,1,1.0,374.0,247.0,1,1.0
951,wicket,/wicket/resource/filtering/HeaderResponseContainerFilteringHeaderResponse.java,1.5.0,449,293.0,54,50.0,65,65.0,15,0,0,0,1,1.0,385.0,247.0,1,1.0
952,wicket,/wicket/serialize/java/JavaSerializer.java,1.5.0,280,195.0,23,23.0,16,16.0,257,12,1,1,2,2.0,360.5,494.0,2,2.0
953,wicket,/apache/wicket/settings/IExceptionSettings.java,1.5.0,118,23.0,7,1.0,28,0.0,0,0,0,0,1,0.0,367.0,0.0,1,0.0
954,wicket,/wicket/settings/def/ExceptionSettings.java,1.5.0,70,24.0,4,4.0,17,17.0,0,0,0,0,1,1.0,367.0,247.0,1,1.0
955,wicket,/wicket/settings/def/ResourceSettings.java,1.5.0,480,263.0,45,45.0,4,4.0,70,95,5,5,2,2.0,539.5,990.0,1,2.0
956,wicket,/wicket/settings/def/SessionSettings.java,1.5.0,54,16.0,2,2.0,18,18.0,0,0,0,0,1,1.0,331.0,247.0,1,1.0
957,wicket,/wicket/validation/validator/UrlValidator.java,1.5.0,601,309.0,59,59.0,2,0.0,0,0,0,0,1,0.0,554.0,0.0,1,0.0
958,wicket,/wicket/examples/requestmapper/LocaleFirstMapper.java,1.5.0,114,56.0,9,9.0,48,0.0,15,50,0,2,1,0.0,517.0,0.0,1,0.0
959,wicket,/ajax/markup/html/AjaxIndicatorAppender.java,1.5.0,131,59.0,8,8.0,11,11.0,0,0,0,0,3,3.0,485.33333333300004,1237.0,2,3.0
960,wicket,/markup/html/autocomplete/AutoCompleteSettings.java,1.5.0,337,72.0,20,14.0,23,0.0,1,0,0,0,1,0.0,401.0,0.0,1,0.0
961,wicket,/html/form/select/SelectOption.java,1.5.0,89,37.0,5,5.0,26,0.0,2,0,0,0,1,0.0,3.0,0.0,1,0.0
962,wicket,/html/tree/table/MiddleColumnsView.java,1.5.0,229,151.0,20,23.0,2,2.0,39,0,0,0,1,1.0,387.0,247.0,1,1.0
963,wicket,/wicket/extensions/wizard/Wizard.java,1.5.0,360,129.0,24,24.0,11,11.0,2,0,0,0,1,1.0,5.0,5.0,1,1.0
964,wicket,/wicket/extensions/wizard/WizardModel.java,1.5.0,318,133.0,29,27.0,6,6.0,0,0,0,0,1,1.0,5.0,5.0,1,1.0
965,wicket,/apache/wicket/jmx/SessionSettings.java,1.5.0,53,29.0,3,6.0,2,2.0,9,0,0,0,1,1.0,331.0,247.0,1,1.0
966,wicket,/wicket/request/http/WebRequest.java,1.5.0,216,107.0,22,18.0,8,0.0,96,115,4,9,2,0.0,176.5,0.0,2,0.0
967,wicket,/wicket/request/http/WebResponse.java,1.5.0,269,69.0,24,11.0,11,8.0,206,67,2,3,3,2.0,62.0,112.0,2,2.0
968,wicket,/wicket/request/mapper/CompoundRequestMapper.java,1.5.0,241,145.0,27,27.0,5,5.0,119,63,1,2,1,1.0,6.0,5.0,1,1.0
969,wicket,/request/mapper/info/ComponentInfo.java,1.5.0,288,190.0,32,32.0,22,0.0,336,108,2,3,1,0.0,519.0,0.0,1,0.0
970,wicket,/request/mapper/parameter/INamedParameters.java,1.5.0,141,20.0,12,0.0,43,0.0,158,12,2,1,1,0.0,379.0,0.0,1,0.0
971,wicket,/request/mapper/parameter/PageParameters.java,1.5.0,661,426.0,103,99.0,41,36.0,356,105,5,5,1,2.0,379.0,0.0,1,2.0
972,wicket,/wicket/util/crypt/AbstractCrypt.java,1.5.0,175,76.0,13,11.0,4,4.0,0,0,0,0,1,1.0,557.0,495.0,1,1.0
973,wicket,/wicket/util/io/FullyBufferedReader.java,1.5.0,275,98.0,22,21.0,72,0.0,13,0,0,0,1,0.0,520.0,0.0,1,0.0
974,wicket,/wicket/util/string/AppendingStringBuffer.java,1.5.0,1693,675.0,140,142.0,68,68.0,48,0,1,0,1,1.0,547.0,495.0,1,1.0
